data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,176044115,146701455,13B,C,25,,
2021,176044174,146701506,13B,C,35,,
2021,176044264,146701584,13B,C,37,,
2021,176044756,146702004,290,C,98,,
2021,176044757,146702004,13B,C,35,,
2021,176050186,146706668,520,C,25,,
2021,176044359,146701666,13B,C,14,,
2021,176044305,146701621,290,C,35,,
2021,174589554,145432772,290,C,35,,
2021,176044385,146701690,520,C,25,,
2021,176044568,146701847,13A,C,25,,
2021,176045221,146702404,290,C,25,,
2021,176044208,146701538,13B,C,35,,
2021,176044602,146701872,240,A,98,,
2021,176044266,146701586,13B,C,35,,
2021,176044528,146701814,290,C,25,,
2021,176044529,146701814,23F,C,25,,
2021,176044575,146701852,13B,C,35,,
2021,176044372,146701678,290,C,35,,
2021,176044890,146702117,13B,C,35,,
2021,176044891,146702117,23H,C,35,,
2021,176044133,146701470,290,C,35,,
2021,176044173,146701505,290,C,35,,
2021,176044407,146701707,290,C,35,,
2021,176044408,146701707,13B,C,35,,
2021,176049251,146705884,13A,C,25,,
2021,176044668,146701933,26G,C,25,,
2021,176044770,146702017,290,C,11,,
2021,174590428,145433530,220,C,13,,N
2021,171760628,142965390,290,C,25,,
2021,171760629,142965390,23F,C,25,,
2021,176049682,146706255,13C,C,35,,
2021,176044944,146702166,13B,C,35,,
2021,176045010,146702221,290,C,35,,
2021,176049829,146706383,13A,C,35,,
2021,176049830,146706383,09A,C,35,,
2021,176050187,146706669,13B,C,35,,
2021,176050188,146706669,220,C,35,,F
2021,176044312,146701628,13A,C,35,,
2021,171760303,142965120,290,C,25,,
2021,171760304,142965120,23F,C,25,,
2021,176044295,146701612,23D,C,35,,
2021,176049860,146706407,13B,C,35,,
2021,176044226,146701553,26G,C,35,,
2021,176050182,146706665,13B,C,35,,
2021,176044302,146701618,520,C,39,,
2021,176044473,146701765,290,C,33,,
2021,176044530,146701815,23F,A,35,,
2021,180877809,150921706,220,C,17,,N
2021,176045210,146702394,290,C,35,,
2021,176045211,146702394,23F,C,35,,
2021,176049795,146706351,23H,C,35,,
2021,176044153,146701488,13A,C,35,,
2021,176045082,146702285,290,C,35,,
2021,176045083,146702285,13B,C,35,,
2021,176044562,146701842,290,C,25,,
2021,176044563,146701842,23F,C,25,,
2021,176045645,146702766,290,C,37,,
2021,176049595,146706186,520,C,35,,
2021,176044324,146701639,290,C,25,,
2021,176044491,146701781,290,C,25,,
2021,176044397,146701698,23H,C,25,,
2021,176044250,146701573,290,C,35,,
2021,180877413,150921390,220,C,35,,N
2021,176044534,146701818,23F,C,33,,
2021,176049800,146706356,13B,C,23,,
2021,173504441,144485116,290,C,25,,
2021,176050194,146706675,23H,C,98,,
2021,176045091,146702293,290,C,25,,
2021,176044498,146701787,13B,C,35,,
2021,176044342,146701651,13B,C,35,,
2021,176044472,146701764,290,C,25,,
2021,176044824,146702063,13B,C,35,,
2021,176044689,146701949,23F,C,98,,
2021,176049709,146706276,13B,C,8,,
2021,176044193,146701523,23F,C,25,,
2021,176044516,146701803,13B,C,23,,
2021,174589293,145432548,13B,C,35,,
2021,176044509,146701796,240,C,35,,
2021,176044449,146701744,13C,C,35,,
2021,176044389,146701694,290,C,11,,
2021,176044390,146701694,520,C,23,,
2021,176044169,146701501,13B,C,35,,
2021,173504463,144485135,290,C,35,,
2021,173504464,144485135,23G,C,35,,
2021,176044172,146701504,520,C,25,,
2021,176049272,146705901,13A,C,37,,
2021,176045230,146702412,35A,C,35,,
2021,179285535,149542732,120,C,17,,
2021,176044241,146701565,240,C,33,,
2021,176050218,146706690,520,C,25,,
2021,176045271,146702449,290,C,25,,
2021,176044243,146701567,13B,C,25,,
2021,176044493,146701783,240,C,25,,
2021,176045064,146702270,11A,C,35,,
2021,176044724,146701980,13C,C,14,,
2021,176044725,146701980,23D,C,14,,
2021,176044726,146701980,13B,C,25,,
2021,176044471,146701763,290,C,25,,
2021,176044168,146701500,520,C,25,,
2021,176044171,146701503,23H,C,11,,
2021,176044492,146701782,290,C,35,,
2021,176044318,146701634,23C,C,14,,
2021,176045278,146702455,13B,C,37,,
2021,176044619,146701887,13A,C,35,,
2021,176044221,146701549,290,C,17,,
2021,176044222,146701549,23F,C,17,,
2021,176044422,146701720,290,C,35,,
2021,176044322,146701637,290,C,35,,
2021,176044279,146701598,290,C,25,,
2021,173505193,144485772,23H,C,25,,
2021,173505194,144485772,240,C,25,,
2021,176044162,146701495,23H,C,35,,
2021,179286426,149543415,23C,C,17,,
2021,179286427,149543415,13B,C,23,,
2021,176044475,146701767,290,C,25,,
2021,176044205,146701535,13A,C,35,,
2021,176049596,146706187,240,C,35,,
2021,176049597,146706187,290,C,35,,
2021,176044350,146701659,290,C,35,,
2021,176044351,146701659,23F,C,35,,
2021,176044480,146701771,290,A,33,,
2021,176044497,146701786,23D,C,35,,
2021,176049881,146706425,13A,C,35,,
2021,176049812,146706368,240,C,41,,
2021,176044849,146702084,13B,C,25,,
2021,174589594,145432807,220,C,19,,F
2021,174589595,145432807,290,C,19,,
2021,176045708,146702820,290,C,17,,
2021,176045012,146702223,23H,A,35,,
2021,176044905,146702130,290,C,35,,
2021,176044906,146702130,23F,C,35,,
2021,176044319,146701635,13C,C,35,,
2021,176044210,146701539,250,C,35,,
2021,176044204,146701534,290,C,25,,
2021,176050117,146706614,13C,C,35,,
2021,176050118,146706614,290,C,35,,
2021,176050119,146706614,23B,C,98,,
2021,174589266,145432527,23H,C,19,,
2021,179286251,149543275,13C,C,32,,
2021,176045693,146702807,13C,C,23,,
2021,176044907,146702131,290,C,25,,
2021,176044451,146701746,290,C,35,,
2021,176044452,146701746,23F,C,35,,
2021,176044377,146701683,290,C,35,,
2021,176044235,146701560,13A,C,35,,
2021,176044535,146701819,13B,C,35,,
2021,176044606,146701876,290,C,35,,
2021,176044607,146701876,13B,C,35,,
2021,176044581,146701857,290,C,35,,
2021,173505694,144486203,26B,C,19,,
2021,176044569,146701848,240,A,25,,
2021,176044136,146701473,35A,C,17,,
2021,176044412,146701711,290,C,25,,
2021,176044433,146701730,13A,C,35,,
2021,176044702,146701962,290,C,25,,
2021,174590242,145433369,290,C,25,,
2021,174590243,145433369,23F,C,25,,
2021,176044188,146701518,290,C,25,,
2021,176044937,146702159,13B,C,35,,
2021,176049818,146706373,13C,C,35,,
2021,173504267,144484984,13B,C,35,,
2021,180877871,150921762,220,C,24,,N
2021,176044450,146701745,23C,C,14,,
2021,176044958,146702177,23D,C,14,,
2021,176044468,146701760,13B,C,23,,
2021,176044736,146701989,290,C,35,,
2021,176044737,146701989,13B,C,35,,
2021,176050255,146706719,220,C,35,,N
2021,176044118,146701457,290,C,35,,
2021,174589370,145432616,520,C,23,,
2021,171760301,142965118,290,C,37,,
2021,176045062,146702268,13A,C,25,,
2021,176044317,146701633,120,C,35,,
2021,176044298,146701616,13B,C,35,,
2021,176044310,146701626,240,C,25,,
2021,176044638,146701906,290,C,26,,
2021,176044426,146701724,290,C,24,,
2021,176044345,146701654,13A,C,98,,
2021,176045169,146702358,290,C,35,,
2021,176044349,146701658,13B,C,3,,
2021,176044441,146701738,290,C,35,,
2021,176044442,146701738,13B,C,35,,
2021,176044134,146701471,290,C,35,,
2021,176049173,146705822,13A,C,35,,
2021,173503911,144484689,13B,C,35,,
2021,176049166,146705817,13B,C,26,,
2021,176044570,146701849,290,C,25,,
2021,176044571,146701849,23F,C,25,,
2021,176044313,146701629,13C,C,35,,
2021,176044325,146701640,290,C,33,,
2021,176044326,146701640,23G,C,33,,
2021,176044327,146701640,23F,C,33,,
2021,176044190,146701520,120,C,35,,
2021,174590644,145433720,23H,C,35,,
2021,176044572,146701850,13C,C,35,,
2021,176050222,146706693,23F,C,25,,
2021,176050223,146706693,290,C,25,,
2021,176044362,146701669,13B,C,37,,
2021,174589872,145433045,290,C,25,,
2021,174589873,145433045,23F,C,25,,
2021,180877328,150921317,220,C,35,,N
2021,173503873,144484654,240,C,25,,
2021,176049687,146706259,120,C,35,,
2021,176050069,146706578,23F,C,17,,
2021,176050070,146706578,290,C,17,,
2021,176044650,146701916,520,C,25,,
2021,176044543,146701826,290,A,25,,
2021,176044544,146701826,23F,A,25,,
2021,176045431,146702582,290,C,35,,
2021,176045432,146702582,23F,C,35,,
2021,176044403,146701703,290,C,44,,
2021,176044417,146701716,290,C,25,,
2021,173505158,144485741,13B,C,25,,
2021,176049785,146706343,23G,C,32,,
2021,176049786,146706343,290,C,32,,
2021,176044240,146701564,290,C,25,,
2021,176044552,146701832,290,C,35,,
2021,176045120,146702317,13A,C,35,,
2021,176044217,146701545,290,C,25,,
2021,176044584,146701859,290,C,25,,
2021,176044585,146701859,23F,C,25,,
2021,176044609,146701878,290,C,35,,
2021,176044610,146701878,23F,C,35,,
2021,176044278,146701597,13B,C,35,,
2021,176045144,146702337,13B,C,41,,
2021,176045145,146702337,23H,C,41,,
2021,176045797,146702899,290,C,35,,
2021,176044582,146701858,290,C,25,,
2021,176044583,146701858,23G,C,25,,
2021,176044560,146701840,120,C,25,,
2021,176049893,146706436,23C,C,14,,
2021,176049778,146706337,23F,C,25,,
2021,176049779,146706337,290,C,25,,
2021,176044341,146701650,290,C,25,,
2021,173504109,144484849,13B,C,35,,
2021,180877392,150921371,220,C,35,,N
2021,176044139,146701475,290,C,23,,
2021,176050171,146706656,290,C,35,,
2021,176044445,146701741,240,C,35,,
2021,176044511,146701798,290,C,33,,
2021,176044228,146701555,290,C,25,,
2021,176044481,146701772,290,C,35,,
2021,176049282,146705911,23F,C,33,,
2021,171760451,142965237,290,C,25,,
2021,171760452,142965237,23H,C,25,,
2021,176044617,146701885,23H,C,26,,
2021,176044113,146701453,290,C,11,,
2021,174589065,145432357,23D,C,35,,
2021,176044773,146702020,23F,C,24,,
2021,176044143,146701479,290,C,35,,
2021,176044144,146701479,23F,C,35,,
2021,176044384,146701689,290,C,25,,
2021,176044553,146701833,290,C,25,,
2021,176044258,146701580,290,C,25,,
2021,176044719,146701975,290,C,35,,
2021,176044555,146701835,23H,A,19,,
2021,176049184,146705831,23C,C,24,,
2021,176044220,146701548,290,C,25,,
2021,176044218,146701546,23H,C,44,,
2021,176044275,146701594,290,C,25,,
2021,176050226,146706695,520,C,41,,
2021,176050227,146706695,13A,C,41,,
2021,176049899,146706442,26F,C,35,,
2021,176044276,146701595,23D,C,35,,
2021,176044476,146701768,290,C,35,,
2021,176044477,146701768,23H,C,35,,
2021,176045034,146702243,35B,C,25,,
2021,176045035,146702243,35A,C,25,,
2021,176049941,146706480,13C,C,35,,
2021,176049942,146706480,23H,C,35,,
2021,176050219,146706691,13B,C,35,,
2021,176044184,146701515,26F,C,35,,
2021,176050064,146706574,23D,C,11,,
2021,176044540,146701824,290,C,25,,
2021,176044541,146701824,23F,C,25,,
2021,176045200,146702385,290,C,35,,
2021,176049584,146706176,23F,C,35,,
2021,176045195,146702382,220,C,37,,F
2021,176045196,146702382,290,C,37,,
2021,176044314,146701630,23G,C,35,,
2021,176044329,146701642,26G,A,23,,
2021,179285146,149542429,290,C,35,,
2021,179285147,149542429,23F,C,35,,
2021,176049320,146705939,120,C,25,,
2021,176050068,146706577,13C,C,19,,
2021,176044186,146701517,290,C,25,,
2021,176044187,146701517,23H,C,25,,
2021,176044272,146701591,23F,C,25,,
2021,180877338,150921327,23C,C,25,,
2021,180877339,150921327,220,C,44,,N
2021,176046077,146703139,290,C,25,,
2021,176049874,146706419,13B,C,32,,
2021,176044615,146701883,23H,C,33,,
2021,176049789,146706346,13C,C,35,,
2021,176044639,146701905,23H,C,35,,
2021,176044357,146701664,26F,C,11,,
2021,176044227,146701554,13C,C,35,,
2021,176044135,146701472,23D,C,35,,
2021,176044576,146701853,23D,C,35,,
2021,176044531,146701816,290,C,35,,
2021,176044532,146701816,13B,C,35,,
2021,176044978,146702194,290,C,25,,
2021,176044309,146701625,290,C,25,,
2021,176044716,146701973,290,C,25,,
2021,176044717,146701973,23F,C,25,,
2021,176044236,146701561,13B,C,35,,
2021,176044237,146701561,23H,C,35,,
2021,176049827,146706381,23H,C,8,,
2021,176044110,146701450,290,C,35,,
2021,176044506,146701794,290,C,25,,
2021,176044507,146701794,23F,C,25,,
2021,176044289,146701606,520,C,35,,
2021,176045318,146702486,13B,C,35,,
2021,176044513,146701800,26F,C,11,,
2021,176049600,146706190,220,C,35,,F
2021,176044148,146701483,290,C,25,,
2021,173505428,144485971,240,C,35,,
2021,176045383,146702542,290,C,98,,
2021,176044376,146701682,13B,C,41,,
2021,176045038,146702246,13B,C,35,,
2021,176044635,146701902,290,C,98,,
2021,176044482,146701773,26D,C,35,,
2021,176049811,146706367,120,C,25,,
2021,176044521,146701808,13B,C,18,,
2021,176044508,146701795,35A,C,35,,
2021,176044370,146701676,35A,C,25,,
2021,176044307,146701623,13B,C,35,,
2021,176044587,146701861,290,C,25,,
2021,176044224,146701551,13C,C,25,,
2021,176044374,146701680,290,C,25,,
2021,176044547,146701828,290,C,25,,
2021,176044361,146701668,26F,C,35,,
2021,176044723,146701979,13B,C,35,,
2021,179285286,149542536,13B,C,35,,
2021,176044438,146701735,290,C,25,,
2021,176044195,146701525,120,C,35,,
2021,176045084,146702286,13A,C,98,,
2021,176044304,146701620,13B,C,44,,
2021,174589432,145432668,35A,C,35,,
2021,174589433,145432668,520,C,35,,
2021,176044435,146701732,290,C,33,,
2021,176044827,146702066,290,C,35,,
2021,176044828,146702066,520,C,35,,
2021,176049683,146706256,520,C,35,,
2021,176049684,146706256,290,C,35,,
2021,176050097,146706598,23H,C,30,,
2021,176049711,146706278,13B,C,35,,
2021,176045698,146702811,13B,C,35,,
2021,174589764,145432953,23F,C,35,,
2021,176044267,146701587,35A,C,23,,
2021,176044268,146701587,120,A,35,,
2021,176044213,146701543,290,C,24,,
2021,176044214,146701543,520,C,24,,
2021,176044293,146701610,290,C,35,,
2021,176045344,146702510,290,C,35,,
2021,176044578,146701855,290,C,25,,
2021,176044197,146701527,13A,C,25,,
2021,176044459,146701748,35A,C,35,,
2021,180877263,150921264,220,C,35,,N
2021,176044297,146701614,13B,C,35,,
2021,173504479,144485148,290,C,25,,
2021,176044124,146701462,120,C,32,,
2021,176044288,146701605,120,C,7,,
2021,176044423,146701721,120,C,25,,
2021,176049672,146706246,13A,C,35,,
2021,176049910,146706452,23H,C,35,,
2021,176044286,146701603,13B,C,98,,
2021,176045029,146702239,23G,C,35,,
2021,176044242,146701566,23H,C,35,,
2021,176049822,146706376,13B,C,35,,
2021,176044125,146701463,13B,C,25,,
2021,176044320,146701636,13A,C,25,,
2021,176044321,146701636,290,C,25,,
2021,176044856,146702091,520,C,25,,
2021,176044311,146701627,240,C,35,,
2021,176044215,146701544,13A,C,35,,
2021,176044216,146701544,290,C,35,,
2021,176044811,146702051,13B,C,25,,
2021,176044520,146701807,290,C,35,,
2021,176044142,146701478,23D,C,35,,
2021,176045041,146702249,290,C,25,,
2021,176044478,146701770,23G,C,35,,
2021,176049915,146706456,520,C,25,,
2021,176049675,146706248,290,C,7,,
2021,176050056,146706567,290,C,35,,
2021,176044577,146701854,120,C,25,,
2021,176044157,146701491,290,C,25,,
2021,176044158,146701491,23F,C,25,,
2021,176044645,146701911,290,C,35,,
2021,176044401,146701701,240,C,35,,
2021,179286932,149543830,290,C,35,,
2021,179286933,149543830,13B,C,35,,
2021,176049963,146706497,520,C,35,,
2021,180877736,150921646,23H,C,14,,
2021,180877737,150921646,220,C,14,,N
2021,176044649,146701915,13B,C,35,,
2021,176049879,146706423,290,C,35,,
2021,176050233,146706701,23F,C,25,,
2021,176050234,146706701,290,C,25,,
2021,176044212,146701542,23C,C,44,,
2021,176050126,146706621,23F,C,35,,
2021,176050127,146706621,290,C,35,,
2021,176044674,146701937,290,C,35,,
2021,176044675,146701937,23F,C,35,,
2021,174591146,145434160,35A,C,35,,
2021,174591147,145434160,520,C,35,,
2021,176044573,146701851,290,A,33,,
2021,176044574,146701851,23F,C,33,,
2021,176044201,146701531,13B,C,35,,
2021,171760539,142965314,290,C,33,,
2021,171760540,142965314,23H,C,33,,
2021,176044129,146701466,26F,C,35,,
2021,176044277,146701596,23F,C,33,,
2021,176049693,146706265,23D,C,14,,
2021,176044395,146701697,290,C,33,,
2021,176044396,146701697,23F,C,33,,
2021,176044455,146701750,11D,C,25,,
2021,176044387,146701692,23D,C,25,,
2021,176050159,146706646,220,C,35,,N
2021,176044589,146701863,23H,C,35,,
2021,176044196,146701526,290,C,25,,
2021,176044686,146701946,23H,C,35,,
2021,176044439,146701736,23D,C,35,,
2021,176044467,146701759,23H,C,19,,
2021,176044225,146701552,290,C,35,,
2021,176044287,146701604,290,C,35,,
2021,176044254,146701577,290,C,25,,
2021,176044437,146701734,290,C,25,,
2021,176044161,146701494,23H,C,14,,
2021,176045846,146702945,290,C,35,,
2021,176044413,146701712,13B,C,25,,
2021,173504032,144484787,290,C,35,,
2021,176045006,146702218,290,C,35,,
2021,174589218,145432486,290,C,25,,
2021,174589219,145432486,23F,C,25,,
2021,176044364,146701671,26F,C,35,,
2021,176049934,146706474,13B,C,33,,
2021,176049861,146706408,23F,C,35,,
2021,176049862,146706408,290,C,35,,
2021,176044489,146701779,23C,C,35,,
2021,176044121,146701460,290,C,25,,
2021,176044122,146701460,23F,C,25,,
2021,176044533,146701817,520,C,35,,
2021,176049993,146706521,13A,C,8,,
2021,173505203,144485781,13C,C,25,,
2021,176044797,146702040,23C,C,19,,
2021,176044486,146701777,13B,C,35,,
2021,176044487,146701777,23H,C,35,,
2021,176049648,146706227,13B,C,35,,
2021,176044463,146701755,23C,C,44,,
2021,176044102,146701443,13C,C,35,,
2021,173505423,144485966,26F,C,35,,
2021,176044269,146701588,13C,C,14,,
2021,176044404,146701704,23H,C,25,,
2021,176044386,146701691,26F,C,35,,
2021,171760232,142965065,23H,C,35,,
2021,176049802,146706358,240,C,25,,
2021,176044356,146701663,23F,C,35,,
2021,176044375,146701681,290,C,35,,
2021,176044559,146701839,26F,A,35,,
2021,176045065,146702271,290,C,25,,
2021,176045066,146702271,23F,C,25,,
2021,176044524,146701811,26F,C,23,,
2021,176044663,146701929,35A,C,44,,
2021,176044538,146701822,13C,C,35,,
2021,176044549,146701830,26F,C,35,,
2021,171760789,142965518,35A,C,98,,
2021,171760790,142965518,13B,C,98,,
2021,176045376,146702537,290,C,25,,
2021,176045377,146702537,23F,C,25,,
2021,176044163,146701496,290,C,35,,
2021,176044232,146701557,26F,C,35,,
2021,176044505,146701793,13B,C,14,,
2021,176044499,146701788,13B,C,98,,
2021,176044554,146701834,290,C,98,,
2021,176050061,146706571,13B,C,37,,
2021,176050167,146706653,23H,C,14,,
2021,176049930,146706469,290,C,25,,
2021,179285651,149542826,13B,C,24,,
2021,176044263,146701583,13C,C,35,,
2021,176044180,146701511,26F,C,35,,
2021,176044603,146701873,290,C,25,,
2021,176044203,146701533,290,C,37,,
2021,173504587,144485242,26F,C,35,,
2021,176044681,146701942,290,C,35,,
2021,176044682,146701942,23F,C,35,,
2021,176049727,146706293,13C,C,24,,
2021,176044596,146701868,290,C,33,,
2021,176044597,146701868,23F,C,33,,
2021,176044697,146701957,13C,C,35,,
2021,174589073,145432365,23H,C,13,,
2021,176044428,146701726,290,C,10,,
2021,176044429,146701726,23F,C,10,,
2021,176044823,146702060,520,C,35,,
2021,176044694,146701954,23F,C,35,,
2021,176044917,146702140,23D,C,35,,
2021,176044223,146701550,23D,C,35,,
2021,176044503,146701791,23H,C,25,,
2021,176044306,146701622,26F,C,35,,
2021,176045897,146702990,23H,C,23,,
2021,176044539,146701823,220,C,11,,F
2021,176044354,146701661,23H,C,5,,
2021,176044419,146701718,290,C,25,,
2021,176044420,146701718,23F,C,25,,
2021,176044631,146701896,290,C,25,,
2021,176044537,146701821,23H,C,35,,
2021,176045326,146702493,290,C,25,,
2021,173504255,144484975,13A,C,25,,
2021,176044703,146701963,26F,C,35,,
2021,174589879,145433051,13C,C,35,,
2021,176045660,146702779,290,C,35,,
2021,176045245,146702426,13B,C,98,,
2021,176044200,146701530,13C,C,35,,
2021,176044414,146701713,23H,C,14,,
2021,176044175,146701507,13C,C,25,,
2021,176044447,146701743,290,C,25,,
2021,176044448,146701743,23F,C,25,,
2021,176045576,146702709,290,C,25,,
2021,176045577,146702709,23F,C,25,,
2021,176044181,146701512,23H,C,35,,
2021,176044588,146701862,13B,C,35,,
2021,176044323,146701638,520,C,35,,
2021,176044294,146701611,290,C,25,,
2021,176044365,146701672,13B,C,35,,
2021,176045198,146702384,26F,C,35,,
2021,176044183,146701514,290,C,35,,
2021,176045111,146702311,26F,C,35,,
2021,176044316,146701632,290,C,25,,
2021,179285696,149542858,520,C,35,,
2021,176044925,146702147,23H,C,19,,
2021,176044382,146701688,290,C,98,,
2021,176044383,146701688,23F,C,98,,
2021,176044510,146701797,13C,C,42,,
2021,176045364,146702526,290,C,11,,
2021,176045113,146702313,23H,C,41,,
2021,176044605,146701875,290,C,25,,
2021,176044255,146701578,290,C,35,,
2021,176044256,146701578,13C,C,35,,
2021,176044634,146701901,290,C,14,,
2021,180877292,150921286,220,C,44,,N
2021,176044355,146701662,23H,C,35,,
2021,176044166,146701498,26F,C,35,,
2021,176044464,146701756,13B,C,35,,
2021,176049241,146705879,13A,C,35,,
2021,176044170,146701502,13C,C,25,,
2021,176044863,146702097,290,C,35,,
2021,176044864,146702097,23F,C,35,,
2021,180877771,150921675,220,C,14,,N
2021,176044440,146701737,23F,C,25,,
2021,176045617,146702740,290,C,35,,
2021,176045618,146702740,23D,C,35,,
2021,173503902,144484681,13A,C,35,,
2021,173503903,144484681,13B,C,25,,
2021,180877089,150921129,220,C,37,,N
2021,176045194,146702381,290,C,19,,
2021,176045104,146702304,13C,C,35,,
2021,180877449,150921417,220,C,35,,N
2021,176050175,146706659,13C,C,98,,
2021,176044114,146701454,13B,C,37,,
2021,176044347,146701656,23F,C,26,,
2021,176044244,146701568,290,C,35,,
2021,176044527,146701813,26F,C,35,,
2021,176045530,146702667,520,C,35,,
2021,176049791,146706348,13C,C,35,,
