data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2022,181625733,151569497,23H,C,25,,
2022,182978559,152750784,13B,C,40,,
2022,185931304,155326464,240,C,25,,
2022,187690885,156857304,13B,C,35,,
2022,196068971,164157796,26B,C,35,,
2022,185929400,155324870,240,C,25,,
2022,184823640,154371166,240,C,35,,
2022,179285847,149542977,290,C,23,,
2022,179285848,149542977,13C,C,35,,
2022,192758091,161264128,11A,C,35,,
2022,184351142,153948830,220,C,23,,N
2022,184351143,153948830,23C,C,14,,
2022,182973335,152746335,13A,C,35,,
2022,180877286,150921281,120,C,23,,
2022,180877287,150921281,13C,C,14,,
2022,179287114,149543978,13C,C,14,,
2022,179287432,149544227,520,C,35,,
2022,179287433,149544227,240,A,25,,
2022,179287434,149544227,280,C,35,,
2022,180878155,150921998,290,C,25,,
2022,179291015,149547197,520,C,25,,
2022,181619993,151564605,35A,C,35,,
2022,181619994,151564605,520,C,35,,
2022,181620150,151564741,520,C,35,,
2022,179290952,149547149,520,C,35,,
2022,179290825,149547043,520,C,25,,
2022,179291099,149547271,520,C,35,,
2022,179290732,149546968,13B,C,8,,
2022,179291288,149547419,520,C,25,,
2022,179290853,149547071,520,C,33,,
2022,179291320,149547448,520,C,35,,
2022,179291234,149547381,520,C,35,,
2022,179290999,149547185,13B,C,25,,
2022,179291109,149547278,120,C,41,,
2022,179291134,149547302,520,C,35,,
2022,179290753,149546987,290,C,26,,
2022,179290754,149546987,520,C,26,,
2022,179291349,149547473,520,C,35,,
2022,179291158,149547321,520,C,25,,
2022,179291159,149547321,35A,C,25,,
2022,181619858,151564489,13B,C,24,,
2022,179291265,149547400,290,C,25,,
2022,185929391,155324861,23F,A,25,,
2022,179291186,149547347,290,C,35,,
2022,179291187,149547347,520,C,35,,
2022,179290817,149547039,520,C,35,,
2022,180877934,150921810,520,C,35,,
2022,180877935,150921810,290,C,35,,
2022,179291038,149547217,520,C,25,,
2022,179291006,149547191,290,C,24,,
2022,179291007,149547191,520,C,24,,
2022,179291145,149547308,13B,C,25,,
2022,179291146,149547308,13A,C,35,,
2022,179291060,149547235,13B,C,35,,
2022,179290963,149547159,13B,C,26,,
2022,179290964,149547159,290,C,26,,
2022,179291450,149547548,13A,C,35,,
2022,179291535,149547621,13B,C,35,,
2022,180878091,150921943,240,C,41,,
2022,179291115,149547284,520,C,35,,
2022,179291022,149547203,13B,C,25,,
2022,192758025,161264073,13B,C,37,,
2022,184345173,153943840,520,C,25,,
2022,180877958,150921828,290,C,35,,
2022,179291214,149547366,13C,C,35,,
2022,179291215,149547366,290,C,35,,
2022,184344914,153943612,520,C,25,,
2022,179291081,149547254,13B,C,23,,
2022,179291047,149547226,520,C,25,,
2022,179291198,149547354,520,C,25,,
2022,180877698,150921614,290,C,25,,
2022,179291202,149547356,290,C,35,,
2022,179291203,149547356,13A,C,35,,
2022,179291126,149547293,13A,C,25,,
2022,181620137,151564730,13C,C,37,,
2022,179291571,149547650,520,C,35,,
2022,179291175,149547335,13A,C,25,,
2022,179290806,149547031,290,C,35,,
2022,179290831,149547052,13B,C,35,,
2022,184345151,153943822,290,C,35,,
2022,179291646,149547717,13B,C,25,,
2022,179291647,149547717,23H,C,25,,
2022,196067558,164156592,13B,C,14,,
2022,196067559,164156592,26A,C,14,,
2022,180877860,150921747,13A,C,35,,
2022,179290833,149547054,13B,C,35,,
2022,189112031,158095467,240,C,35,,
2022,189112032,158095467,23F,C,35,,
2022,179290949,149547146,520,C,35,,
2022,182973491,152746472,520,C,35,,
2022,179291251,149547389,13B,C,35,,
2022,179290707,149546948,290,C,25,,
2022,179290708,149546948,23F,C,25,,
2022,181619780,151564425,290,C,25,,
