"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,147151350,121549353,18,"C",1,,""
2019,147151354,121551726,40,"C",1,,""
2019,147151356,121551728,40,"C",13,,""
2019,144331220,119076144,18,"A",1,,""
2019,144331221,119076145,45,"C",13,,""
2019,144331222,119076145,18,"C",13,,""
2019,144331224,119076147,51,"C",1,,""
2019,144331226,119076148,5,"C",18,,""
2019,141493556,116497388,45,"C",18,,""
2019,141489676,116497389,44,"C",1,,""
2019,141493559,116497390,44,"C",1,,""
2019,139576261,114331727,27,"C",1,,""
2019,139558872,114331731,14,"C",18,,""
2019,139558873,114331731,5,"C",18,,""
2019,139558878,114346153,39,"C",1,,""
2019,139558888,114331745,44,"C",13,,""
2019,139576303,114331761,44,"C",13,,""
2019,139559014,114331855,51,"C",1,,""
2019,139559015,114331856,5,"C",1,,""
2019,139559016,114331857,5,"C",13,,""
2019,139576546,114331858,45,"C",1,,""
2019,139576547,114331858,5,"C",1,,""
2019,139559019,114331861,40,"C",1,,""
2019,139559021,114331863,14,"C",18,,""
2019,139559022,114331863,5,"C",18,,""
2019,139576566,114331865,40,"C",1,,""
2019,139559025,114331866,16,"C",1,,""
2019,139559026,114331867,5,"C",1,,""
2019,139576739,114346602,40,"A",1,,""
2019,139559027,114331868,16,"C",13,,""
2019,139559028,114331869,51,"C",13,,""
2019,139576741,114331871,51,"C",13,,""
2019,139559031,114331873,27,"C",13,,""
2019,139559032,114331874,18,"C",1,,""
2019,139559033,114331875,40,"C",1,,""
2019,139559035,114331877,51,"C",1,,""
2019,139559036,114331878,51,"C",1,,""
2019,139559039,114331879,45,"C",1,,""
2019,139559040,114331880,51,"C",13,,""
2019,139558864,114331722,5,"C",1,,""
2019,139558863,114331722,45,"C",1,,""
2019,139576271,114331735,18,"C",1,,""
2019,139571284,114331746,44,"C",13,,""
2019,139576326,114331774,5,"C",1,,""
2019,139576327,114331775,51,"C",13,,""
2019,139576751,114346615,16,"C",1,,""
2019,139576752,114346615,35,"C",1,,""
2019,139576753,114346616,51,"C",1,,""
2019,139576754,114346617,16,"C",13,,""
2019,139576756,114346618,35,"C",13,,""
2019,139576755,114346618,16,"C",13,,""
2019,139576757,114346619,40,"C",1,,""
2019,139576758,114346620,51,"C",1,,""
2019,139576760,114346622,16,"C",1,,""
2019,139576761,114346623,16,"C",1,,""
2019,139576762,114346624,16,"C",1,,""
2019,139576764,114346626,51,"C",1,,""
2019,139576766,114346628,51,"C",13,,""
2019,139576767,114346629,51,"C",1,,""
2019,139576768,114346630,51,"C",1,,""
2019,139576769,114346631,51,"C",13,,""
2019,139576770,114346632,51,"C",1,,""
2019,139576773,114346635,51,"C",1,,""
2019,139576775,114346636,5,"C",18,,""
2019,139576774,114346636,51,"C",18,,""
2019,139576776,114346637,16,"C",1,,""
2019,139576778,114346639,16,"C",1,,""
2019,139576779,114346640,51,"C",1,,""
2019,139576780,114346641,51,"C",13,,""
2019,143461706,118309105,40,"C",1,,""
2019,143469559,118309111,51,"C",13,,""
2019,139576783,114346644,5,"C",25,,""
2019,143469564,118309116,40,"C",1,,""
2019,139576786,114346647,56,"C",13,,""
2019,143469565,118309117,45,"C",1,,""
2019,139576788,114346649,16,"C",1,,""
2019,139576789,114346650,16,"C",1,,""
2019,139576790,114346651,16,"C",1,,""
2019,139576791,114346652,51,"C",1,,""
2019,139576792,114346653,56,"C",1,,""
2019,143469566,118309118,45,"C",1,,""
2019,139576794,114346655,51,"C",1,,""
2019,139576795,114346656,51,"C",1,,""
2019,139576796,114346657,40,"C",1,,""
2019,139576797,114346658,40,"A",1,,""
2019,139576799,114346659,5,"C",1,,""
2019,139576798,114346659,45,"C",1,,""
2019,139576800,114346660,5,"C",13,,""
2019,139576801,114346661,28,"C",1,,""
2019,139576802,114346662,16,"C",1,,""
2019,139576803,114346663,16,"C",1,,""
2019,139576804,114346664,16,"C",1,,""
2019,139576805,114346665,16,"C",13,,""
2019,139576806,114346666,51,"C",1,,""
2019,139576807,114346667,51,"C",1,,""
2019,139576808,114346668,27,"C",13,,""
2019,139576809,114346669,35,"C",1,,""
2019,139576810,114346669,16,"C",1,,""
2019,139576811,114346670,16,"C",1,,""
2019,139576812,114346671,45,"C",1,,""
2019,139576813,114346671,5,"C",1,,""
2019,139576815,114346673,40,"A",1,,""
2019,139576816,114346674,5,"C",18,,""
2019,139576817,114346675,51,"C",1,,""
2019,139576818,114346676,51,"C",1,,""
2019,139576819,114346677,16,"C",1,,""
2019,143469567,118309119,40,"A",13,,""
2019,143469568,118309120,45,"C",1,,""
2019,139576829,114346685,51,"C",1,,""
2019,139576830,114346686,45,"C",1,,""
2019,139576832,114346688,5,"C",1,,""
2019,139576833,114346689,5,"C",13,,""
2019,139576834,114346690,40,"C",13,,""
2019,139576835,114346691,45,"C",1,,""
2019,139576836,114346692,5,"C",13,,""
2019,139576837,114346693,51,"C",13,,""
2019,139576838,114346694,51,"C",1,,""
2019,139576839,114346695,51,"C",1,,""
2019,139576840,114346696,27,"C",1,,""
2019,139576841,114346697,16,"C",1,,""
2019,139576843,114346699,51,"C",1,,""
2019,139576844,114346700,51,"C",13,,""
2019,139576845,114346701,51,"C",13,,""
2019,139576846,114346702,21,"C",18,,""
2019,139576848,114346704,45,"C",1,,""
2019,139576849,114346705,51,"C",13,,""
2019,139576851,114346707,16,"C",1,,""
2019,139576852,114346708,51,"C",1,,""
2019,139576853,114346709,27,"C",1,,""
2019,139576854,114346710,16,"C",1,,""
2019,139576855,114346711,18,"C",1,,""
2019,139576856,114346712,16,"C",13,,""
2019,139576858,114346714,5,"C",13,,""
2019,139576859,114346715,5,"C",18,,""
2019,139576860,114346716,45,"C",13,,""
2019,139576861,114346717,45,"C",25,,""
2019,142567234,117450179,40,"C",1,,""
2019,142567244,117450187,5,"C",13,,""
2019,142567246,117450188,18,"C",1,,""
2019,142567247,117450189,27,"C",13,,""
2019,139571266,114336182,51,"C",1,,""
2019,139571311,114336215,35,"C",13,,""
2019,139576321,114346213,5,"C",13,,""
2019,139558915,114331771,28,"C",1,,""
2019,139571291,114336201,18,"C",1,,""
2019,139576295,114346183,44,"C",13,,""
2019,142571536,117452728,45,"C",13,,""
2019,142571538,117452729,40,"C",1,,""
2019,142571542,117452732,56,"C",1,,""
2019,142571543,117452733,51,"C",13,,""
2019,142571546,117452736,16,"C",13,,""
2019,142571547,117456798,56,"C",13,,""
2019,142567237,117452738,51,"C",1,,""
2019,142571551,117452740,51,"C",1,,""
2019,142571553,117452742,18,"A",1,,""
2019,142567243,117452743,16,"C",1,,""
2019,142571558,117452748,51,"C",1,,""
2019,145496787,120074011,51,"C",5,,""
2019,145496793,120074015,40,"C",13,,""
2019,145496796,120074018,40,"C",1,,""
2019,145496797,120074020,51,"C",1,,""
2019,145496801,120074024,27,"C",1,,""
2019,145496802,120074024,5,"C",1,,""
2019,145496803,120074025,40,"A",1,,""
2019,145496806,120074027,51,"C",1,,""
2019,145496810,120074031,45,"C",1,,""
2019,145496813,120074032,16,"C",13,,""
2019,145496817,120074036,51,"C",1,,""
2019,145496819,120074038,40,"C",1,,""
2019,139576343,114331779,51,"C",1,,""
2019,139576344,114331779,5,"C",1,,""
2019,139576347,114336227,28,"C",1,,""
2019,139576265,114346155,51,"C",1,,""
2019,139571269,114336185,5,"C",18,,""
2019,139558894,114336206,44,"C",1,,""
2019,139558906,114346197,45,"C",1,,""
2019,139558907,114346197,5,"C",1,,""
2019,139576317,114346210,27,"C",1,,""
2019,139576339,114336223,5,"C",25,,""
2019,139558930,114336235,44,"C",13,,""
2019,139571336,114336242,51,"C",13,,""
2019,139571337,114336243,51,"C",13,,""
2019,139571339,114336244,51,"C",1,,""
2019,142564501,117450181,40,"C",1,,""
2019,142564502,117450181,44,"C",1,,""
2019,142571535,117450180,51,"C",13,,""
2019,142567236,117450183,51,"C",1,,""
2019,142564510,117450184,51,"C",13,,""
2019,142567238,117450185,44,"C",1,,""
2019,145495703,120089613,5,"C",1,,""
2019,145495707,120074010,18,"C",1,,""
2019,145495708,120089618,40,"C",1,,""
2019,145496788,120074012,45,"C",1,,""
2019,145496795,120074016,5,"C",13,,""
2019,145496794,120074016,21,"C",13,,""
2019,145496792,120074016,14,"C",13,,""
2019,145496799,120074022,51,"C",1,,""
2019,145496805,120074026,5,"C",18,,""
2019,145496804,120074026,14,"C",18,,""
2019,139558869,114331728,40,"C",1,,""
2019,139571273,114336189,40,"C",1,,""
2019,139571274,114336190,49,"C",1,,"F"
2019,139571275,114336190,5,"C",1,,""
2019,139576294,114331749,5,"C",13,,""
2019,139571312,114336216,51,"C",13,,""
2019,137046954,112089353,51,"C",1,,""
2019,137037412,112098927,16,"C",13,,""
2019,137046966,112095749,16,"C",1,,""
2019,137045291,112089612,16,"C",1,,""
2019,137037712,112095973,16,"C",13,,""
2019,137045339,112089679,16,"C",13,,""
2019,129739971,105563319,45,"C",1,,""
2019,129729763,105563337,18,"C",1,,""
2019,129729569,105567919,45,"C",13,,""
2019,129739850,105563172,18,"C",1,,""
2019,129739852,105563173,51,"C",1,,""
2019,129739857,105563182,5,"C",13,,""
2019,129739902,105567968,51,"C",13,,""
2019,129739901,105567968,27,"C",13,,""
2019,129739915,105563256,16,"C",13,,""
2019,129729588,105563181,39,"C",1,,""
2019,129739881,105563203,51,"C",1,,""
2019,129729613,105563206,16,"C",1,,""
2019,129729614,105563208,51,"C",1,,""
2019,129729618,105563215,40,"C",1,,""
2019,129729622,105563218,16,"C",1,,""
