"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,2244,114346631,8196262,"",05-SEP-19,11-AUG-19,"",19,6,,0,"C","F",52292929
2019,2244,114346632,8196262,"",05-SEP-19,11-AUG-19,"",17,6,,0,"C","F",52292930
2019,2244,114346635,8196262,"",05-SEP-19,12-AUG-19,"R",,6,,0,"C","F",52292933
2019,2244,114346636,8196262,"",05-SEP-19,12-AUG-19,"",23,6,,0,"C","F",52292934
2019,2244,114346637,8196262,"",05-SEP-19,09-AUG-19,"",19,6,,0,"C","F",52292938
2019,2244,114346639,8196262,"",05-SEP-19,09-AUG-19,"",19,6,,0,"C","F",52292958
2019,2244,114346640,8196262,"",05-SEP-19,06-AUG-19,"",20,6,,0,"C","F",52292967
2019,2244,114346641,8196262,"",05-SEP-19,07-AUG-19,"",18,6,,0,"C","F",52292971
2019,2244,118309105,8211586,"N",06-DEC-19,04-OCT-19,"",9,2,26-NOV-19,0,"C","F",61219517
2019,2244,118309111,8157952,"",06-DEC-19,11-MAR-19,"R",,6,,0,"C","F",61232582
2019,2244,114346644,8196262,"",05-SEP-19,09-AUG-19,"",19,6,,0,"C","F",52292976
2019,2244,118309116,8196262,"N",06-DEC-19,26-AUG-19,"",15,2,06-NOV-19,0,"C","F",61232598
2019,2244,114346647,8196262,"",05-SEP-19,07-AUG-19,"",16,6,,0,"C","F",52292979
2019,2244,118309117,8165614,"N",06-DEC-19,02-APR-19,"",18,6,,0,"C","F",61219541
2019,2244,114346649,8196262,"",05-SEP-19,08-AUG-19,"",18,6,,0,"C","F",52292985
2019,2244,114346650,8196262,"",05-SEP-19,05-AUG-19,"",17,6,,0,"C","F",52292986
2019,2244,114346651,8196262,"",05-SEP-19,08-AUG-19,"",17,6,,0,"C","F",52293009
2019,2244,114346652,8196262,"",05-SEP-19,07-AUG-19,"",16,6,,0,"C","F",52293010
2019,2244,114346653,8196262,"",05-SEP-19,07-AUG-19,"",0,6,,0,"C","F",52293011
2019,2244,118309118,8203924,"N",06-DEC-19,27-SEP-19,"R",,6,,0,"C","F",61232602
2019,2244,114346655,8196262,"",05-SEP-19,08-AUG-19,"",17,6,,0,"C","F",52293013
2019,2244,114346656,8196262,"",05-SEP-19,08-AUG-19,"",13,6,,0,"C","F",52293014
2019,2244,114346657,8196262,"N",05-SEP-19,02-AUG-19,"",17,6,,0,"C","F",52293015
2019,2244,114346658,8196262,"N",05-SEP-19,06-AUG-19,"",12,6,,0,"C","F",52293016
2019,2244,114346659,8196262,"N",05-SEP-19,08-AUG-19,"R",,6,,0,"C","F",52293017
2019,2244,114346660,8196262,"",05-SEP-19,07-AUG-19,"",17,6,,0,"C","F",52293018
2019,2244,114346661,8196262,"",05-SEP-19,07-AUG-19,"R",,6,,0,"C","F",52293019
2019,2244,114346662,8196262,"",05-SEP-19,07-AUG-19,"",15,6,,0,"C","F",52293028
2019,2244,114346663,8196262,"",05-SEP-19,06-AUG-19,"",16,6,,0,"C","F",52293032
2019,2244,114346664,8196262,"",05-SEP-19,06-AUG-19,"",14,6,,0,"C","F",52293033
2019,2244,114346665,8196262,"",05-SEP-19,07-AUG-19,"",14,6,,0,"C","F",52293043
2019,2244,114346666,8196262,"",05-SEP-19,07-AUG-19,"",14,6,,0,"C","F",52293051
2019,2244,114346667,8196262,"",05-SEP-19,07-AUG-19,"",17,6,,0,"C","F",52293052
2019,2244,114346668,8196262,"",05-SEP-19,07-AUG-19,"",16,6,,0,"C","F",52293053
2019,2244,114346669,8196262,"",05-SEP-19,05-AUG-19,"",16,6,,0,"C","F",52293054
2019,2244,114346670,8196262,"",05-SEP-19,06-AUG-19,"",9,6,,0,"C","F",52293055
2019,2244,114346671,8196262,"N",05-SEP-19,05-AUG-19,"",18,6,,0,"C","F",52293056
2019,2244,114346673,8196262,"N",05-SEP-19,05-AUG-19,"",12,6,,0,"C","F",52293060
2019,2244,114346674,8196262,"",05-SEP-19,06-AUG-19,"R",,6,,0,"C","F",52293063
2019,2244,114346675,8196262,"",05-SEP-19,06-AUG-19,"R",,6,,0,"C","F",52293064
2019,2244,114346676,8196262,"",05-SEP-19,01-AUG-19,"",9,6,,0,"C","F",52293065
2019,2244,114346677,8196262,"",05-SEP-19,06-AUG-19,"",16,6,,0,"C","F",52293070
2019,2244,118309119,8211586,"N",06-DEC-19,11-OCT-19,"",17,6,,0,"C","F",61232606
2019,2244,118309120,8196262,"N",06-DEC-19,27-AUG-19,"",23,2,06-NOV-19,0,"C","F",61219546
2019,2244,114346685,8196262,"",05-SEP-19,01-AUG-19,"",9,6,,0,"C","F",52293091
2019,2244,114346686,8196262,"N",05-SEP-19,04-AUG-19,"",13,5,28-AUG-19,0,"C","F",52293092
2019,2244,114346688,8196262,"",05-SEP-19,04-AUG-19,"",17,6,,0,"C","F",52293103
2019,2244,114346689,8196262,"",05-SEP-19,04-AUG-19,"",19,6,,0,"C","F",52293104
2019,2244,114346690,8196262,"N",05-SEP-19,01-AUG-19,"",23,6,,0,"C","F",52293131
2019,2244,114346691,8196262,"N",05-SEP-19,05-AUG-19,"R",,6,,0,"C","F",52293132
2019,2244,114346692,8196262,"",05-SEP-19,02-AUG-19,"",23,6,,0,"C","F",52293136
2019,2244,114346693,8196262,"",05-SEP-19,03-AUG-19,"R",,6,,0,"C","F",52293138
2019,2244,114346694,8196262,"",05-SEP-19,01-AUG-19,"R",,6,,0,"C","F",52293142
2019,2244,114346695,8196262,"",05-SEP-19,04-AUG-19,"R",,6,,0,"C","F",52293153
2019,2244,114346696,8196262,"",05-SEP-19,04-AUG-19,"R",,6,,0,"C","F",52293154
2019,2244,114346697,8196262,"",05-SEP-19,02-AUG-19,"",15,6,,0,"C","F",52293171
2019,2244,114346699,8196262,"",05-SEP-19,03-AUG-19,"",19,6,,0,"C","F",52293179
2019,2244,114346700,8196262,"",05-SEP-19,02-AUG-19,"",12,6,,0,"C","F",52293180
2019,2244,114346701,8196262,"",05-SEP-19,02-AUG-19,"",22,6,,0,"C","F",52293181
2019,2244,114346702,8196262,"N",05-SEP-19,02-AUG-19,"R",,6,,0,"C","F",52293182
2019,2244,114346704,8196262,"N",05-SEP-19,02-AUG-19,"R",,6,,0,"C","F",52293184
2019,2244,114346705,8196262,"",05-SEP-19,01-AUG-19,"",10,6,,0,"C","F",52293185
2019,2244,114346707,8196262,"",05-SEP-19,01-AUG-19,"",17,6,,0,"C","F",52293189
2019,2244,114346708,8196262,"",05-SEP-19,01-AUG-19,"",21,6,,0,"C","F",52293191
2019,2244,114346709,8196262,"",05-SEP-19,01-AUG-19,"",10,6,,0,"C","F",52293194
2019,2244,114346710,8196262,"",05-SEP-19,01-AUG-19,"",14,6,,0,"C","F",52293197
2019,2244,114346711,8196262,"",05-SEP-19,01-AUG-19,"",12,6,,0,"C","F",52293198
2019,2244,114346712,8196262,"",05-SEP-19,01-AUG-19,"",17,6,,0,"C","F",52293201
2019,2244,114346714,8196262,"",05-SEP-19,01-AUG-19,"",22,6,,0,"C","F",52293215
2019,2244,114346715,8196262,"",05-SEP-19,01-AUG-19,"R",,6,,0,"C","F",52293216
2019,2244,114346716,8196262,"N",05-SEP-19,01-AUG-19,"",22,6,,0,"C","F",52293217
2019,2244,114346717,8196262,"N",05-SEP-19,01-AUG-19,"R",,6,,0,"C","F",52293218
2019,2244,117450179,8188600,"N",06-NOV-19,16-JUL-19,"",21,6,,0,"C","F",59516949
2019,2244,117450187,8196262,"",06-NOV-19,14-AUG-19,"",20,6,,0,"C","F",59515399
2019,2244,117450188,8203924,"",06-NOV-19,28-SEP-19,"",19,6,,0,"C","F",59511241
2019,2244,117450189,8188600,"",06-NOV-19,06-JUL-19,"",5,6,,0,"C","F",59515419
2019,2244,114336182,8173276,"",05-SEP-19,02-MAY-19,"",18,6,,0,"C","F",52275070
2019,2244,114336215,8196262,"",05-SEP-19,28-AUG-19,"",14,6,,0,"C","F",52291941
2019,2244,114346213,8180938,"",05-SEP-19,21-JUN-19,"",23,6,,0,"C","F",52291951
2019,2244,114331771,8196262,"",05-SEP-19,28-AUG-19,"",9,6,,0,"C","F",52291953
2019,2244,114336201,8188600,"",05-SEP-19,25-JUL-19,"",19,6,,0,"C","F",52291895
2019,2244,114346183,8150290,"",05-SEP-19,09-FEB-19,"",22,6,,0,"C","F",52291899
2019,2244,117452728,8188600,"N",06-NOV-19,28-JUL-19,"",15,6,,0,"C","F",59515356
2019,2244,117452729,8157952,"N",06-NOV-19,18-MAR-19,"",12,6,,0,"C","F",59515358
2019,2244,117452732,8188600,"",06-NOV-19,23-JUL-19,"",19,2,23-OCT-19,0,"C","F",59515367
2019,2244,117452733,8180938,"",06-NOV-19,28-JUN-19,"",14,6,,0,"C","F",59516956
2019,2244,117452736,8211586,"",06-NOV-19,29-OCT-19,"",15,6,,0,"C","F",59516959
2019,2244,117456798,8188600,"",06-NOV-19,17-JUL-19,"R",,6,,0,"C","F",59515372
2019,2244,117452738,8165614,"",06-NOV-19,29-APR-19,"",16,2,08-OCT-19,0,"C","F",59511231
2019,2244,117452740,8188600,"",06-NOV-19,09-JUL-19,"",17,6,,0,"C","F",59515386
2019,2244,117452742,8196262,"",06-NOV-19,15-AUG-19,"",18,2,22-OCT-19,0,"C","F",59515392
2019,2244,117452743,8211586,"",06-NOV-19,28-OCT-19,"",17,6,,0,"C","F",59515394
2019,2244,117452748,8188600,"",06-NOV-19,31-JUL-19,"R",,6,,0,"C","F",59516968
2019,2244,120074011,8219248,"",05-FEB-20,14-NOV-19,"",13,2,14-JAN-20,0,"C","F",64671612
2019,2244,120074015,8219248,"N",05-FEB-20,19-NOV-19,"",11,5,14-JAN-20,0,"C","F",64671626
2019,2244,120074018,8226910,"N",05-FEB-20,01-DEC-19,"R",,6,,0,"C","F",64671627
2019,2244,120074020,8226910,"",05-FEB-20,16-DEC-19,"R",,6,,0,"C","F",64696632
2019,2244,120074024,8219248,"",05-FEB-20,21-NOV-19,"",20,6,,0,"C","F",64696642
2019,2244,120074025,8226910,"N",05-FEB-20,23-DEC-19,"",17,6,,0,"C","F",64696645
2019,2244,120074027,8219248,"",05-FEB-20,11-NOV-19,"",16,6,,0,"C","F",64696649
2019,2244,120074031,8211586,"N",05-FEB-20,21-OCT-19,"R",,6,,0,"C","F",64696659
2019,2244,120074032,8226910,"",05-FEB-20,26-DEC-19,"",14,6,,0,"C","F",64696666
2019,2244,120074036,8226910,"",05-FEB-20,25-DEC-19,"",21,6,,0,"C","F",64696680
2019,2244,120074038,8219248,"N",05-FEB-20,07-NOV-19,"",15,6,,0,"C","F",64696685
2019,2244,114331779,8180938,"",05-SEP-19,26-JUN-19,"",7,2,20-AUG-19,0,"C","F",52291984
2019,2244,114336227,8157952,"",05-SEP-19,24-MAR-19,"",16,6,,0,"C","F",52296738
2019,2244,114346155,8180938,"",05-SEP-19,29-JUN-19,"R",,6,,0,"C","F",52291838
2019,2244,114336185,8188600,"",05-SEP-19,14-JUL-19,"R",,6,,0,"C","F",52296642
2019,2244,114336206,8180938,"",05-SEP-19,26-JUN-19,"",19,2,20-AUG-19,0,"C","F",52296692
2019,2244,114346197,8180938,"N",05-SEP-19,04-JUN-19,"R",,6,,0,"C","F",52275124
2019,2244,114346210,8157952,"",05-SEP-19,23-MAR-19,"",22,4,15-AUG-19,0,"C","F",52296715
2019,2244,114336223,8173276,"",05-SEP-19,01-MAY-19,"",18,6,,0,"C","F",52291973
2019,2244,114336235,8165614,"",05-SEP-19,05-APR-19,"R",,6,,0,"C","F",52296772
2019,2244,114336242,8173276,"",05-SEP-19,24-MAY-19,"R",,6,,0,"C","F",52296783
2019,2244,114336243,8165614,"",05-SEP-19,13-APR-19,"",9,6,,0,"C","F",52296787
2019,2244,114336244,8188600,"",05-SEP-19,08-JUL-19,"",16,5,01-AUG-19,0,"C","F",52296791
2019,2244,117450181,8203924,"N",06-NOV-19,01-SEP-19,"",16,6,,0,"C","F",59515352
2019,2244,117450180,8180938,"",06-NOV-19,05-JUN-19,"",20,6,,0,"C","F",59516950
2019,2244,117450183,8165614,"",06-NOV-19,23-APR-19,"",15,5,14-OCT-19,0,"C","F",59515368
2019,2244,117450184,8196262,"",06-NOV-19,06-AUG-19,"",10,6,,0,"C","F",59515377
2019,2244,117450185,8188600,"",06-NOV-19,26-JUL-19,"",10,6,,0,"C","F",59511232
2019,2244,120089613,8203924,"",05-FEB-20,02-SEP-19,"",13,6,,0,"C","F",64693076
2019,2244,120074010,8211586,"",05-FEB-20,21-OCT-19,"",8,6,,0,"C","F",64693088
2019,2244,120089618,8219248,"N",05-FEB-20,13-NOV-19,"R",,6,,0,"C","F",64671604
2019,2244,120074012,8196262,"N",05-FEB-20,10-AUG-19,"R",,6,,0,"C","F",64671616
2019,2244,120074016,8196262,"N",05-FEB-20,26-AUG-19,"",2,6,,0,"C","F",64671624
2019,2244,120074022,8226910,"",05-FEB-20,17-DEC-19,"",16,6,,0,"C","F",64696638
2019,2244,120074026,8211586,"N",05-FEB-20,28-OCT-19,"R",,6,,0,"C","F",64696648
2019,2244,114331728,8196262,"N",05-SEP-19,29-AUG-19,"",15,6,,0,"C","F",52275046
2019,2244,114336189,8150290,"N",05-SEP-19,03-FEB-19,"",11,5,07-AUG-19,0,"C","F",52291864
2019,2244,114336190,8188600,"N",05-SEP-19,01-JUL-19,"R",,6,,0,"C","F",52291869
2019,2244,114331749,8142628,"",05-SEP-19,07-JAN-19,"",18,6,,0,"C","F",52275102
2019,2244,114336216,8165614,"",05-SEP-19,27-APR-19,"",16,6,,0,"C","F",52275140
2019,2244,112089353,8150290,"",12-JUN-19,01-FEB-19,"",5,6,,0,"C","F",48264801
2019,2244,112098927,8157952,"",12-JUN-19,25-MAR-19,"",16,6,,0,"C","F",48264813
2019,2244,112095749,8157952,"",12-JUN-19,26-MAR-19,"",20,6,,0,"C","F",48266816
2019,2244,112089612,8173276,"",12-JUN-19,23-MAY-19,"",13,6,,0,"C","F",48267507
2019,2244,112095973,8173276,"",12-JUN-19,14-MAY-19,"",15,6,,0,"C","F",48265572
2019,2244,112089679,8173276,"",12-JUN-19,10-MAY-19,"",15,6,,0,"C","F",48265595
2019,2244,105563319,8150290,"",06-MAR-19,25-FEB-19,"",6,6,,0,"C","F",36302837
2019,2244,105563337,8142628,"",06-MAR-19,11-JAN-19,"",17,6,,0,"C","F",36302881
2019,2244,105567919,8142628,"",06-MAR-19,08-JAN-19,"",19,6,,0,"C","F",36306712
2019,2244,105563172,8142628,"",06-MAR-19,22-JAN-19,"",15,6,,0,"C","F",36306725
2019,2244,105563173,8142628,"",06-MAR-19,26-JAN-19,"",21,6,,0,"C","F",36306727
2019,2244,105563182,8150290,"",06-MAR-19,03-FEB-19,"",1,6,,0,"C","F",36302305
2019,2244,105567968,8150290,"",06-MAR-19,05-FEB-19,"",18,6,,0,"C","F",36297603
2019,2244,105563256,8150290,"",06-MAR-19,13-FEB-19,"",17,6,,0,"C","F",36307161
2019,2244,105563181,8142628,"",06-MAR-19,31-JAN-19,"",17,6,,0,"C","F",36306779
2019,2244,105563203,8150290,"",06-MAR-19,06-FEB-19,"",18,6,,0,"C","F",36306917
2019,2244,105563206,8150290,"",06-MAR-19,05-FEB-19,"",20,6,,0,"C","F",36306920
2019,2244,105563208,8150290,"",06-MAR-19,05-FEB-19,"",15,6,,0,"C","F",36306926
2019,2244,105563215,8142628,"",06-MAR-19,29-JAN-19,"",7,6,,0,"C","F",36297536
2019,2244,105563218,8150290,"",06-MAR-19,07-FEB-19,"",18,6,,0,"C","F",36306959
2019,2244,105567961,8150290,"",06-MAR-19,08-FEB-19,"",23,6,,0,"C","F",36302468
2019,2244,105567963,8150290,"",06-MAR-19,08-FEB-19,"",12,6,,0,"C","F",36302473
2019,2244,105568020,8150290,"",06-MAR-19,23-FEB-19,"",16,6,,0,"C","F",36302780
2019,2244,105563305,8142628,"",06-MAR-19,30-JAN-19,"",19,6,,0,"C","F",36302775
2019,2244,105558509,8142628,"",06-MAR-19,22-JAN-19,"",18,6,,0,"C","F",36297938
2019,2244,112089283,8150290,"",12-JUN-19,14-FEB-19,"",17,2,01-MAR-19,0,"C","F",48266248
2019,2244,112098875,8142628,"",12-JUN-19,16-JAN-19,"",16,6,,0,"C","F",48243991
2019,2244,112095665,8157952,"",12-JUN-19,13-MAR-19,"",14,6,,0,"C","F",48244099
2019,2244,112095683,8157952,"",12-JUN-19,08-MAR-19,"",22,6,,0,"C","F",48264737
2019,2244,112089333,8150290,"",12-JUN-19,14-FEB-19,"",16,6,,0,"C","F",48266622
2019,2244,112095726,8157952,"",12-JUN-19,20-MAR-19,"",1,6,,0,"C","F",48266713
2019,2244,105567935,8150290,"",06-MAR-19,05-FEB-19,"",11,6,,0,"C","F",36302358
2019,2244,105563223,8150290,"",06-MAR-19,08-FEB-19,"",17,6,,0,"C","F",36297568
2019,2244,105567967,8150290,"",06-MAR-19,09-FEB-19,"",13,6,,0,"C","F",36307029
2019,2244,105558451,8150290,"",06-MAR-19,09-FEB-19,"",10,6,,0,"C","F",36307068
2019,2244,105558457,8150290,"",06-MAR-19,12-FEB-19,"",15,6,,0,"C","F",36297641
2019,2244,105563300,8150290,"",06-MAR-19,19-FEB-19,"",18,6,,0,"C","F",36307418
2019,2244,105567959,8150290,"",06-MAR-19,03-FEB-19,"",17,2,13-FEB-19,0,"C","F",36302466
2019,2244,105558453,8142628,"",06-MAR-19,09-JAN-19,"",13,6,,0,"C","F",36307076
2019,2244,105563240,8142628,"",06-MAR-19,08-JAN-19,"",17,6,,0,"C","F",36302545
2019,2244,105563255,8142628,"",06-MAR-19,18-JAN-19,"",11,6,,0,"C","F",36297703
2019,2244,105563271,8142628,"",06-MAR-19,23-JAN-19,"",8,6,,0,"C","F",36307248
2019,2244,105563288,8150290,"",06-MAR-19,15-FEB-19,"",9,6,,0,"C","F",36302742
2019,2244,105558524,8142628,"",06-MAR-19,26-JAN-19,"",20,6,,0,"C","F",36302855
2019,2244,105568029,8150290,"",06-MAR-19,27-FEB-19,"",8,6,,0,"C","F",36307597
2019,2244,113191677,8150290,"",06-AUG-19,05-FEB-19,"",18,6,,0,"C","F",50071887
2019,2244,105563165,8142628,"",06-MAR-19,06-JAN-19,"",22,6,,0,"C","F",36297386
2019,2244,105563170,8142628,"",06-MAR-19,04-JAN-19,"",7,6,,0,"C","F",36297394
2019,2244,105558415,8142628,"",06-MAR-19,17-JAN-19,"",7,6,,0,"C","F",36306756
2019,2244,105567928,8142628,"",06-MAR-19,26-JAN-19,"",14,6,,0,"C","F",36306781
2019,2244,105567987,8142628,"",06-MAR-19,18-JAN-19,"",20,6,,0,"C","F",36307163
2019,2244,105558472,8142628,"",06-MAR-19,04-JAN-19,"",20,6,,0,"C","F",36307188
2019,2244,105558486,8142628,"",06-MAR-19,12-JAN-19,"",18,6,,0,"C","F",36297787
2019,2244,112095972,8173276,"",12-JUN-19,13-MAY-19,"",11,6,,0,"C","F",48245313
2019,2244,112098917,8150290,"",12-JUN-19,26-FEB-19,"",17,6,,0,"C","F",48266612
2019,2244,112095711,8157952,"",12-JUN-19,19-MAR-19,"",12,6,,0,"C","F",48266633
2019,2244,112096015,8157952,"",12-JUN-19,28-MAR-19,"",21,2,06-MAY-19,0,"C","F",48267720
2019,2244,112089644,8173276,"",12-JUN-19,17-MAY-19,"",19,6,,0,"C","F",48245269
2019,2244,112098938,8150290,"",12-JUN-19,22-FEB-19,"",18,6,,0,"C","F",48244401
2019,2244,112089648,8173276,"",12-JUN-19,18-MAY-19,"",18,6,,0,"C","F",48245282
2019,2244,112095987,8157952,"",12-JUN-19,15-MAR-19,"",13,5,09-MAY-19,0,"C","F",48245362
2019,2244,112089708,8165614,"",12-JUN-19,14-APR-19,"",22,6,,0,"C","F",48267659
2019,2244,112096006,8173276,"",12-JUN-19,07-MAY-19,"",7,6,,0,"C","F",48267685
2019,2244,112096027,8165614,"",12-JUN-19,16-APR-19,"",17,6,,0,"C","F",48265664
2019,2244,105563197,8150290,"",06-MAR-19,05-FEB-19,"",15,6,,0,"C","F",36306892
2019,2244,105563221,8150290,"",06-MAR-19,08-FEB-19,"",15,6,,0,"C","F",36302465
2019,2244,105563241,8142628,"",06-MAR-19,25-JAN-19,"",9,6,,0,"C","F",36302560
2019,2244,105563246,8150290,"",06-MAR-19,11-FEB-19,"",16,6,,0,"C","F",36297675
2019,2244,105558474,8142628,"",06-MAR-19,23-JAN-19,"",21,6,,0,"C","F",36307206
2019,2244,105558477,8142628,"",06-MAR-19,20-JAN-19,"",20,6,,0,"C","F",36297743
2019,2244,114346136,8173276,"",05-SEP-19,23-MAY-19,"R",,6,,0,"C","F",52291799
2019,2244,114346138,8188600,"N",05-SEP-19,27-JUL-19,"",21,6,,0,"C","F",52275030
2019,2244,114346147,8150290,"",05-SEP-19,26-FEB-19,"R",,6,,0,"C","F",52291816
2019,2244,114346181,8157952,"",05-SEP-19,17-MAR-19,"",17,6,,0,"C","F",52296681
2019,2244,114346191,8142628,"",05-SEP-19,30-JAN-19,"R",,6,,0,"C","F",52275114
2019,2244,114346192,8173276,"",05-SEP-19,18-MAY-19,"",23,5,31-MAY-19,0,"C","F",52275115
2019,2244,114346201,8165614,"",05-SEP-19,26-APR-19,"",15,6,,0,"C","F",52275128
2019,2244,114336222,8157952,"",05-SEP-19,17-MAR-19,"R",,6,,0,"C","F",52275145
2019,2244,114346225,8196262,"",05-SEP-19,27-AUG-19,"",22,6,,0,"C","F",52291978
2019,2244,114336225,8150290,"",05-SEP-19,08-FEB-19,"",15,6,,0,"C","F",52291985
2019,2244,112095843,8157952,"",12-JUN-19,15-MAR-19,"",9,6,,0,"C","F",48267156
2019,2244,112095850,8165614,"",12-JUN-19,16-APR-19,"",13,6,,0,"C","F",48265231
